Printing Modifier Definitions:
Tag: none, Categories: none
Tag: building_group_bg_tourism_academics_mortality_mult, Categories: building
Tag: building_group_bg_tourism_academics_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_aristocrats_fertility_mult, Categories: building
Tag: building_group_bg_tourism_aristocrats_mortality_mult, Categories: building
Tag: building_group_bg_tourism_aristocrats_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_bureaucrats_fertility_mult, Categories: building
Tag: building_group_bg_tourism_bureaucrats_mortality_mult, Categories: building
Tag: building_group_bg_tourism_bureaucrats_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_capitalists_fertility_mult, Categories: building
Tag: building_group_bg_tourism_capitalists_mortality_mult, Categories: building
Tag: building_group_bg_tourism_capitalists_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_clergymen_fertility_mult, Categories: building
Tag: building_group_bg_tourism_clergymen_mortality_mult, Categories: building
Tag: building_group_bg_tourism_clergymen_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_clerks_fertility_mult, Categories: building
Tag: building_group_bg_tourism_clerks_mortality_mult, Categories: building
Tag: building_group_bg_tourism_clerks_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_criminals_fertility_mult, Categories: building
Tag: building_group_bg_tourism_criminals_mortality_mult, Categories: building
Tag: building_group_bg_tourism_criminals_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_engineers_fertility_mult, Categories: building
Tag: building_group_bg_tourism_engineers_mortality_mult, Categories: building
Tag: building_group_bg_tourism_engineers_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_farmers_fertility_mult, Categories: building
Tag: building_group_bg_tourism_farmers_mortality_mult, Categories: building
Tag: building_group_bg_tourism_farmers_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_laborers_fertility_mult, Categories: building
Tag: building_group_bg_tourism_laborers_mortality_mult, Categories: building
Tag: building_group_bg_tourism_laborers_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_technicians_fertility_mult, Categories: building
Tag: building_group_bg_tourism_technicians_mortality_mult, Categories: building
Tag: building_group_bg_tourism_technicians_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_officers_fertility_mult, Categories: building
Tag: building_group_bg_tourism_officers_mortality_mult, Categories: building
Tag: building_group_bg_tourism_officers_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_peasants_fertility_mult, Categories: building
Tag: building_group_bg_tourism_peasants_mortality_mult, Categories: building
Tag: building_group_bg_tourism_peasants_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_shopkeepers_fertility_mult, Categories: building
Tag: building_group_bg_tourism_shopkeepers_mortality_mult, Categories: building
Tag: building_group_bg_tourism_shopkeepers_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_slaves_fertility_mult, Categories: building
Tag: building_group_bg_tourism_slaves_mortality_mult, Categories: building
Tag: building_group_bg_tourism_slaves_standard_of_living_add, Categories: building
Tag: building_group_bg_tourism_soldiers_fertility_mult, Categories: building
Tag: building_group_bg_tourism_soldiers_mortality_mult, Categories: building
Tag: building_group_bg_tourism_soldiers_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_employee_mult, Categories: building
Tag: building_group_bg_telecommunications_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_tax_mult, Categories: building
Tag: building_group_bg_telecommunications_standard_of_living_add, Categories: building
Tag: country_subsidies_bg_telecommunications, Categories: country
Tag: building_group_bg_telecommunications_academics_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_academics_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_academics_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_aristocrats_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_aristocrats_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_aristocrats_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_bureaucrats_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_bureaucrats_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_bureaucrats_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_capitalists_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_capitalists_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_capitalists_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_clergymen_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_clergymen_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_clergymen_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_clerks_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_clerks_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_clerks_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_criminals_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_criminals_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_criminals_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_engineers_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_engineers_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_engineers_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_farmers_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_farmers_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_farmers_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_laborers_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_laborers_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_laborers_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_technicians_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_technicians_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_technicians_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_officers_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_officers_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_officers_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_peasants_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_peasants_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_peasants_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_shopkeepers_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_shopkeepers_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_shopkeepers_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_slaves_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_slaves_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_slaves_standard_of_living_add, Categories: building
Tag: building_group_bg_telecommunications_servicemembers_fertility_mult, Categories: building
Tag: building_group_bg_telecommunications_servicemembers_mortality_mult, Categories: building
Tag: building_group_bg_telecommunications_servicemembers_standard_of_living_add, Categories: building
Tag: building_group_bg_healthcare_throughput_add, Categories: building
Tag: building_group_bg_healthcare_fertility_mult, Categories: building
Tag: building_group_bg_healthcare_employee_mult, Categories: building
Tag: building_group_bg_healthcare_mortality_mult, Categories: building
Tag: building_group_bg_healthcare_tax_mult, Categories: building
Tag: building_group_bg_healthcare_standard_of_living_add, Categories: building
Tag: country_subsidies_bg_healthcare, Categories: country
Tag: building_group_bg_healthcare_academics_fertility_mult, Categories: building
Tag: building_group_bg_healthcare_academics_mortality_mult, Categories: building
Tag: building_group_bg_healthcare_academics_standard_of_living_add, Categories: building
Tag: building_group_bg_healthcare_aristocrats_fertility_mult, Categories: building
Tag: building_group_bg_healthcare_aristocrats_mortality_mult, Categories: building
Tag: building_group_bg_healthcare_aristocrats_standard_of_living_add, Categories: building
Tag: building_group_bg_healthcare_bureaucrats_fertility_mult, Categories: building
Tag: building_group_bg_healthcare_bureaucrats_mortality_mult, Categories: building
Tag: building_group_bg_healthcare_bureaucrats_standard_of_living_add, Categories: building
Tag: building_group_bg_healthcare_capitalists_fertility_mult, Categories: building
Tag: building_group_bg_healthcare_capitalists_mortality_mult, Categories: building
Tag: building_group_bg_healthcare_capitalists_standard_of_living_add, Categories: building
Tag: building_group_bg_healthcare_clergymen_fertility_mult, Categories: building
Tag: building_group_bg_healthcare_clergymen_mortality_mult, Categories: building
Tag: building_group_bg_healthcare_clergymen_standard_of_living_add, Categories: building
Tag: building_group_bg_healthcare_clerks_fertility_mult, Categories: building
